Beneficiary ID,Age,Gender,State,District,Program Category,Enrollment Date,Program Completion Status,Attendance Percentage,Training Hours,Funds Allocated,Funds Utilized,Volunteer Count,Satisfaction Score,Employment Obtained After Training (Yes/No),Monthly Donation Amount,Donor Type,Event Participation Count
BEN-04923,35,Female,Uttar Pradesh,Ghaziabad,Health Awareness,2025-01-20,Completed,92.95,11,2800.0,2113.92,6,5.0,No,0.0,None,5
BEN-04924,44,Female,Maharashtra,Pune,Skill Development,2024-03-18,Completed,77.06,226,22500.0,17740.4,3,3.0,Yes,0.0,None,5
BEN-04925,33,Female,Delhi,West Delhi,Skill Development,2025-09-11,Completed,88.8,180,25200.0,,7,4.0,Yes,26300.0,CSR,6
BEN-04926,23,Male,Delhi,South Delhi,Skill Development,2025-11-29,Ongoing,90.2,218,19900.0,17655.75,15,,No,0.0,None,6
BEN-04927,24,Female,West Bengal,Medinipur,Women Empowerment,2024-02-16,Completed,79.3,114,15000.0,13108.14,12,,No,0.0,None,3
BEN-04928,31,Non-binary,Uttar Pradesh,Ghaziabad,Health Awareness,2024-07-17,Completed,79.73,10,3000.0,2730.78,6,4.0,No,0.0,None,5
BEN-04929,15,Female,Maharashtra,Nagpur,Skill Development,2025-02-24,Completed,87.5,227,28800.0,25275.5,11,5.0,No,0.0,None,4
BEN-04930,27,Female,Uttar Pradesh,Noida,Women Empowerment,2023-05-05,Completed,66.85,128,22300.0,16576.97,9,3.0,Yes,3400.0,Individual,4
BEN-04931,41,Female,Maharashtra,Nagpur,Digital Literacy,2022-10-31,Completed,64.12,64,6600.0,5059.52,6,3.0,No,0.0,None,4
BEN-04932,15,Female,Uttar Pradesh,Kanpur,Digital Literacy,2025-11-20,Ongoing,75.97,61,11300.0,11183.44,8,,No,0.0,None,5
BEN-04933,45,Male,West Bengal,Medinipur,Education,2023-11-23,Completed,76.11,83,8600.0,8868.19,11,4.0,No,0.0,None,6
BEN-04934,41,Male,Maharashtra,Nashik,Education,2021-01-08,Completed,81.11,72,6900.0,6874.09,1,4.0,No,3700.0,Individual,5
BEN-04935,23,Female,Karnataka,Bangalore,Women Empowerment,2025-06-21,Dropped Out,86.88,121,24700.0,6473.82,12,,No,0.0,None,4
BEN-04936,34,Male,Uttar Pradesh,Noida,Skill Development,2024-08-07,Completed,71.66,185,28800.0,26607.95,10,3.0,Yes,23900.0,CSR,2
BEN-04937,29,Male,Uttar Pradesh,Kanpur,Education,2022-06-19,Completed,88.19,71,5300.0,4377.55,2,5.0,No,2100.0,Individual,6
BEN-04938,42,Female,Uttar Pradesh,Kanpur,Skill Development,2021-05-05,Completed,89.22,206,18800.0,13440.26,6,5.0,Yes,0.0,None,5
BEN-04939,39,Male,Maharashtra,Pune,Health Awareness,2023-03-13,Completed,78.62,13,1600.0,1573.51,8,3.0,No,0.0,None,5
BEN-04940,15,Female,Karnataka,Bangalore,Health Awareness,2025-10-08,Dropped Out,57.03,11,3000.0,1526.73,9,,No,0.0,None,4
BEN-04941,35,Male,Maharashtra,Mumbai,Skill Development,2025-10-14,Dropped Out,66.82,196,21600.0,8754.97,7,,No,32000.0,CSR,3
BEN-04942,26,Female,Uttar Pradesh,Noida,Skill Development,2023-04-20,Completed,78.05,181,20600.0,18355.98,5,4.0,No,0.0,None,3
BEN-04943,29,Male,Uttar Pradesh,Ghaziabad,Women Empowerment,2025-06-19,Completed,66.6,120,20200.0,18294.74,12,3.0,No,0.0,None,5
BEN-04944,20,Female,Uttar Pradesh,Ghaziabad,Education,2023-12-08,Completed,66.13,84,5100.0,6063.59,2,4.0,No,0.0,None,6
BEN-04945,48,Male,Karnataka,Mangalore,Skill Development,2024-10-24,Completed,95.67,212,17600.0,11794.88,11,,No,0.0,None,4
BEN-04946,40,Male,Maharashtra,Pune,Education,2023-06-03,Completed,68.63,83,5500.0,5377.42,1,3.0,No,6100.0,Corporate,4
BEN-04947,20,Female,Karnataka,Belgaum,Skill Development,2024-04-05,Completed,69.7,190,21700.0,,5,3.0,No,0.0,None,5
BEN-04948,15,Female,Delhi,New Delhi,Skill Development,2023-03-18,Completed,87.65,189,17000.0,13577.73,4,4.0,No,13700.0,CSR,5
BEN-04949,24,Female,Uttar Pradesh,Noida,Women Empowerment,2021-08-22,Completed,72.0,127,20300.0,19718.02,13,3.0,No,0.0,None,3
BEN-04950,33,Male,Uttar Pradesh,Kanpur,Women Empowerment,2022-04-07,Completed,74.78,127,19200.0,19020.04,15,3.0,No,19600.0,Corporate,2
BEN-04951,31,Female,Karnataka,Belgaum,Skill Development,2023-03-12,Completed,91.93,197,17900.0,17663.86,8,3.0,No,0.0,None,5
BEN-04952,42,Male,Karnataka,Belgaum,Education,2025-12-03,Ongoing,91.14,77,7500.0,7231.62,5,,No,0.0,None,4
BEN-04953,37,Female,Maharashtra,Mumbai,Skill Development,2025-11-21,Ongoing,75.14,218,25200.0,25455.18,10,,No,21100.0,Corporate,3
BEN-04954,39,Female,Uttar Pradesh,Ghaziabad,Women Empowerment,2025-06-08,Completed,97.31,116,14900.0,14579.22,4,5.0,No,0.0,None,4
BEN-04955,32,Female,Uttar Pradesh,Ghaziabad,Education,2022-11-12,Completed,80.85,84,8700.0,8858.75,5,5.0,No,0.0,None,7
BEN-04956,15,Female,Uttar Pradesh,Lucknow,Education,2023-12-08,Completed,75.8,79,7200.0,6723.9,8,4.0,No,0.0,None,5
BEN-04957,26,Male,Uttar Pradesh,Lucknow,Women Empowerment,2023-12-05,Completed,63.69,109,18900.0,17126.88,15,4.0,No,20400.0,CSR,3
BEN-04958,40,Male,Uttar Pradesh,Kanpur,Health Awareness,2023-09-06,Completed,80.12,13,3100.0,3098.21,7,5.0,No,3600.0,CSR,7
BEN-04959,28,Female,Maharashtra,Pune,Skill Development,2021-06-28,Completed,75.28,201,16300.0,15062.22,3,4.0,No,0.0,None,4
BEN-04960,34,Female,Uttar Pradesh,Ghaziabad,Skill Development,2024-05-03,Completed,72.57,188,15400.0,14241.59,3,2.0,Yes,12500.0,Corporate,5
BEN-04961,25,Female,Uttar Pradesh,Ghaziabad,Digital Literacy,2021-09-29,Completed,95.68,53,11800.0,11317.63,6,4.0,Yes,0.0,None,6
BEN-04962,17,Male,West Bengal,Kolkata,Digital Literacy,2025-05-07,Completed,83.58,53,6600.0,8867.23,4,4.0,Yes,0.0,None,5
BEN-04963,27,Female,Delhi,East Delhi,Skill Development,2024-12-13,Completed,90.89,194,15500.0,11619.57,10,,Yes,13200.0,Corporate,5
BEN-04964,32,Male,West Bengal,Medinipur,Health Awareness,2023-07-07,Dropped Out,44.68,13,1800.0,842.85,12,,No,900.0,Individual,2
BEN-04965,21,Male,Maharashtra,Thane,Women Empowerment,2024-10-14,Completed,86.87,114,12100.0,9868.77,9,4.0,Yes,12900.0,CSR,4
BEN-04966,26,Female,Delhi,North Delhi,Digital Literacy,2022-11-13,Completed,84.16,66,10600.0,8988.73,5,5.0,Yes,13400.0,Corporate,6
BEN-04967,18,Male,Uttar Pradesh,Lucknow,Skill Development,2023-01-20,Dropped Out,86.08,197,23500.0,8658.39,5,,No,21300.0,CSR,4
BEN-04968,41,Female,Delhi,West Delhi,Health Awareness,2023-04-26,Completed,80.67,10,3200.0,2666.69,5,,No,3200.0,Government,6
BEN-04969,25,Female,Uttar Pradesh,Kanpur,Health Awareness,2025-05-01,Completed,89.95,11,2200.0,2690.59,2,5.0,No,2700.0,Corporate,7
BEN-04970,44,Female,Uttar Pradesh,Noida,Skill Development,2022-09-25,Completed,80.83,179,25200.0,19690.01,4,4.0,No,1000.0,Individual,7
BEN-04971,45,Female,West Bengal,Hooghly,Health Awareness,2024-06-15,Completed,91.62,11,3400.0,3425.22,8,4.0,No,4100.0,CSR,5
BEN-04972,28,Female,Delhi,East Delhi,Skill Development,2022-09-02,Completed,66.38,185,25900.0,18323.91,8,4.0,Yes,0.0,None,3
BEN-04973,17,Female,West Bengal,Darjeeling,Education,2023-03-01,Completed,80.65,67,7600.0,5115.57,1,5.0,No,4400.0,Individual,4
BEN-04974,15,Female,Maharashtra,Nashik,Skill Development,2022-11-18,Completed,62.06,224,17900.0,16658.78,11,3.0,No,0.0,None,4
BEN-04975,15,Female,Maharashtra,Nashik,Digital Literacy,2024-10-11,Completed,73.69,61,7200.0,7192.04,4,2.0,Yes,0.0,None,3
BEN-04976,15,Male,Maharashtra,Mumbai,Skill Development,2024-04-21,Completed,72.4,189,27400.0,23284.84,3,4.0,Yes,0.0,None,5
BEN-04977,44,Male,Karnataka,Mangalore,Women Empowerment,2025-01-23,Completed,100.0,122,18500.0,18093.8,15,,No,0.0,None,8
BEN-04978,30,Female,Delhi,South Delhi,Women Empowerment,2022-10-16,Completed,85.58,111,16600.0,15219.76,5,4.0,Yes,0.0,None,4
BEN-04979,33,Female,West Bengal,Darjeeling,Education,2021-02-10,Completed,71.26,62,9500.0,8082.63,11,3.0,No,0.0,None,4
BEN-04980,15,Female,Uttar Pradesh,Kanpur,Skill Development,2024-11-29,Completed,78.68,247,27800.0,23570.96,4,2.0,No,0.0,None,5
BEN-04981,15,Male,Karnataka,Mysore,Health Awareness,2022-01-31,Completed,69.97,12,3100.0,2684.68,10,,No,0.0,None,5
BEN-04982,38,Male,Maharashtra,Mumbai,Digital Literacy,2022-12-11,Dropped Out,63.99,57,8600.0,4788.63,10,,No,3000.0,Individual,3
BEN-04983,32,Female,Uttar Pradesh,Varanasi,Education,2023-04-10,Completed,68.45,67,8100.0,8093.77,8,3.0,No,0.0,None,4
BEN-04984,27,Female,Maharashtra,Nashik,Skill Development,2025-02-25,Completed,64.23,176,28100.0,26909.99,7,4.0,No,0.0,None,3
BEN-04985,35,Female,Maharashtra,Nashik,Education,2024-09-14,Completed,72.6,90,7800.0,7259.52,5,4.0,No,0.0,None,4
BEN-04986,46,Female,Uttar Pradesh,Kanpur,Education,2022-07-27,Completed,66.63,89,5600.0,5206.51,8,4.0,No,0.0,None,4
BEN-04987,26,Male,Uttar Pradesh,Varanasi,Skill Development,2024-08-05,Completed,74.52,212,22800.0,21991.39,9,4.0,No,0.0,None,4
BEN-04988,29,Male,Maharashtra,Pune,Skill Development,2025-01-05,Completed,94.11,182,16500.0,13366.92,11,4.0,No,1500.0,Individual,5
BEN-04989,31,Female,Maharashtra,Mumbai,Education,2023-09-10,Completed,93.21,89,7500.0,5662.71,3,4.0,No,0.0,None,6
BEN-04990,55,Female,Maharashtra,Mumbai,Education,2022-12-11,Completed,90.88,82,5300.0,4999.2,8,4.0,No,0.0,None,7
BEN-04991,15,Female,Uttar Pradesh,Ghaziabad,Health Awareness,2024-11-27,Completed,68.52,12,2600.0,2836.64,11,4.0,No,2400.0,Individual,6
BEN-04992,36,Female,Uttar Pradesh,Ghaziabad,Digital Literacy,2024-08-24,Completed,64.09,62,6100.0,6124.65,8,2.0,Yes,0.0,None,5
BEN-04993,27,Male,West Bengal,Kolkata,Skill Development,2021-10-15,Completed,91.35,175,27300.0,21424.51,7,5.0,Yes,39800.0,CSR,5
BEN-04994,35,Female,West Bengal,Medinipur,Women Empowerment,2024-11-10,Completed,68.42,108,15800.0,16562.03,13,4.0,Yes,0.0,None,5
BEN-04995,21,Female,Maharashtra,Mumbai,Skill Development,2024-02-22,Completed,73.47,191,27400.0,21720.88,10,4.0,Yes,4600.0,Individual,6
BEN-04996,28,Female,West Bengal,Hooghly,Digital Literacy,2025-03-06,Completed,84.67,63,8300.0,7733.76,7,5.0,No,900.0,Individual,6
BEN-04997,36,Male,Delhi,South Delhi,Women Empowerment,2022-08-11,Dropped Out,57.17,106,16700.0,6401.73,9,,No,700.0,Individual,3
BEN-04998,63,Male,Uttar Pradesh,Varanasi,Health Awareness,2023-01-05,Completed,100.0,11,3200.0,2906.47,11,3.0,No,4300.0,CSR,4
BEN-04999,37,Female,Uttar Pradesh,Kanpur,Education,2024-05-16,Completed,77.98,78,5800.0,5635.82,10,3.0,No,2400.0,Individual,2
BEN-05000,19,Female,West Bengal,Darjeeling,Women Empowerment,2024-02-11,Dropped Out,59.13,127,15700.0,3240.68,7,,No,2100.0,Individual,1
BEN-05001,24,Female,Delhi,New Delhi,Skill Development,2023-09-05,Completed,77.98,210,23000.0,19066.46,12,4.0,No,0.0,None,6
BEN-05002,24,Male,Karnataka,Mysore,Skill Development,2025-02-24,Completed,78.94,183,18600.0,15624.64,3,5.0,No,0.0,None,3
BEN-05003,15,Female,West Bengal,Hooghly,Skill Development,2024-06-17,Completed,75.1,223,22800.0,18983.92,12,4.0,No,28500.0,Corporate,3
BEN-05004,25,Female,Maharashtra,Nashik,Women Empowerment,2025-01-08,Completed,70.83,108,19900.0,17379.65,10,4.0,No,3200.0,Individual,4
BEN-05005,37,Female,Uttar Pradesh,Varanasi,Health Awareness,2022-05-12,Completed,61.56,13,2100.0,1856.2,3,3.0,No,0.0,None,4
BEN-05006,15,Male,Uttar Pradesh,Varanasi,Education,2025-02-02,Completed,80.24,76,8100.0,8184.14,7,4.0,No,6800.0,Corporate,7
BEN-05007,40,Female,Uttar Pradesh,Ghaziabad,Women Empowerment,2024-01-10,Completed,66.62,121,19100.0,17275.37,5,2.0,Yes,0.0,None,3
BEN-05008,34,Female,Uttar Pradesh,Kanpur,Education,2021-05-19,Completed,91.11,81,9500.0,9373.18,10,4.0,No,0.0,None,5
BEN-05009,20,Male,Maharashtra,Nashik,Education,2022-11-16,Completed,67.92,81,7900.0,7564.41,4,2.0,No,0.0,None,5
BEN-05010,27,Male,Uttar Pradesh,Varanasi,Women Empowerment,2021-04-19,Completed,78.65,126,24200.0,22120.23,3,2.0,No,0.0,None,2
BEN-05011,46,Male,Uttar Pradesh,Ghaziabad,Skill Development,2024-01-02,Dropped Out,77.73,206,29800.0,13572.3,13,,No,0.0,None,2
BEN-05012,37,Male,Maharashtra,Nagpur,Skill Development,2023-05-18,Completed,81.26,212,24800.0,21393.68,10,5.0,Yes,0.0,None,5
BEN-05013,29,Female,Maharashtra,Thane,Skill Development,2025-12-16,Ongoing,88.83,207,15500.0,14583.2,4,,No,0.0,None,6
BEN-05014,26,Female,Maharashtra,Pune,Women Empowerment,2025-07-29,Completed,82.36,107,17500.0,15618.65,9,4.0,No,17500.0,Government,6
BEN-05015,29,Male,Maharashtra,Thane,Skill Development,2025-06-06,Completed,78.12,204,18000.0,18080.34,10,4.0,Yes,0.0,None,5
BEN-05016,23,Female,Delhi,West Delhi,Digital Literacy,2024-03-13,Completed,98.97,57,11300.0,7254.32,1,4.0,Yes,0.0,None,4
BEN-05017,15,Male,West Bengal,Medinipur,Skill Development,2025-05-14,Completed,69.76,182,15900.0,13103.89,7,4.0,No,19400.0,CSR,4
BEN-05018,51,Male,Uttar Pradesh,Kanpur,Health Awareness,2023-01-23,Completed,89.26,11,1900.0,1865.65,4,5.0,No,0.0,None,5
BEN-05019,30,Female,Uttar Pradesh,Noida,Skill Development,2024-06-11,Completed,73.62,202,27300.0,26377.54,11,2.0,Yes,0.0,None,4
BEN-05020,33,Female,West Bengal,Darjeeling,Skill Development,2023-09-17,Dropped Out,78.01,203,19900.0,8692.66,5,,No,3200.0,Individual,3
BEN-05021,28,Male,Maharashtra,Nashik,Women Empowerment,2022-06-26,Completed,75.9,130,21800.0,18982.0,15,4.0,Yes,0.0,None,5
BEN-05022,20,Male,Karnataka,Belgaum,Skill Development,2021-09-29,Completed,46.75,220,28700.0,31285.9,9,3.0,No,0.0,None,4
BEN-05023,26,Male,Uttar Pradesh,Kanpur,Skill Development,2024-06-08,Completed,96.92,205,15900.0,12621.03,8,,Yes,14100.0,Corporate,5
BEN-05024,15,Female,Karnataka,Hubli,Skill Development,2021-12-13,Completed,61.05,208,22400.0,22122.83,15,3.0,No,0.0,None,3
BEN-05025,54,Female,West Bengal,Darjeeling,Education,2025-01-18,Dropped Out,97.63,80,9000.0,4506.46,3,,No,10400.0,Corporate,5
BEN-05026,15,Female,Delhi,West Delhi,Education,2025-09-30,Completed,94.63,84,7800.0,10092.74,7,5.0,No,0.0,None,6
BEN-05027,17,Female,Uttar Pradesh,Varanasi,Health Awareness,2022-06-03,Completed,83.23,12,2700.0,,3,4.0,No,0.0,None,4
BEN-05028,24,Female,West Bengal,Hooghly,Health Awareness,2024-01-25,Completed,75.54,11,3200.0,2530.72,12,3.0,No,3500.0,CSR,2
BEN-05029,43,Male,Karnataka,Mysore,Skill Development,2025-02-15,Completed,80.82,234,27100.0,23971.33,9,5.0,No,0.0,None,4
BEN-05030,29,Male,Karnataka,Bangalore,Skill Development,2023-03-04,Completed,79.43,191,20200.0,19046.83,7,3.0,No,0.0,None,4
BEN-05031,15,Male,Uttar Pradesh,Noida,Education,2025-09-29,Completed,73.72,89,5400.0,4978.37,9,4.0,No,1300.0,Individual,6
BEN-05032,42,Female,Karnataka,Mangalore,Education,2025-08-22,Completed,66.02,71,7100.0,,12,4.0,Yes,0.0,None,5
BEN-05033,37,Female,Uttar Pradesh,Noida,Health Awareness,2021-12-31,Dropped Out,79.88,12,3000.0,833.59,11,,No,1400.0,Individual,2
BEN-05034,34,Non-binary,Uttar Pradesh,Lucknow,Women Empowerment,2021-04-25,Completed,67.05,133,24100.0,23742.4,6,3.0,No,25200.0,CSR,2
BEN-05035,36,Female,Delhi,South Delhi,Education,2025-12-04,Ongoing,73.71,67,9400.0,8421.19,8,,No,11200.0,CSR,4
BEN-05036,55,Female,Uttar Pradesh,Ghaziabad,Skill Development,2025-11-10,Ongoing,59.44,202,22200.0,21583.16,3,,No,28200.0,Corporate,5
BEN-05037,53,Female,Delhi,East Delhi,Health Awareness,2023-11-06,Completed,73.14,12,1800.0,1941.55,6,3.0,No,0.0,None,4
BEN-05038,21,Male,Delhi,North Delhi,Education,2021-07-18,Completed,100.0,81,8600.0,8694.83,4,4.0,Yes,0.0,None,6
BEN-05039,46,Male,Uttar Pradesh,Ghaziabad,Skill Development,2024-09-04,Dropped Out,57.03,206,16600.0,4560.51,13,,No,1700.0,Individual,4
BEN-05040,33,Female,Delhi,West Delhi,Women Empowerment,2023-03-17,Completed,91.18,121,18500.0,16148.31,14,5.0,No,23700.0,CSR,5
BEN-05041,34,Male,West Bengal,Kolkata,Women Empowerment,2025-10-18,Completed,71.57,109,14900.0,13918.59,8,3.0,Yes,4300.0,Individual,3
BEN-05042,15,Female,Uttar Pradesh,Noida,Skill Development,2025-04-28,Completed,76.64,237,20300.0,16950.41,14,3.0,Yes,0.0,None,3
BEN-05043,27,Female,Delhi,East Delhi,Digital Literacy,2024-10-17,Completed,66.7,57,8900.0,8484.68,4,3.0,No,4700.0,Individual,3
BEN-05044,20,Male,Maharashtra,Mumbai,Education,2023-02-28,Completed,89.35,82,8900.0,8229.88,9,4.0,No,0.0,None,4
BEN-05045,38,Male,Maharashtra,Mumbai,Health Awareness,2024-12-27,Completed,94.16,11,3300.0,3012.59,4,3.0,No,0.0,None,3
BEN-05046,40,Male,Uttar Pradesh,Noida,Education,2023-03-09,Completed,65.09,65,6100.0,5218.13,4,4.0,No,0.0,None,5
BEN-05047,15,Male,Maharashtra,Thane,Women Empowerment,2021-06-02,Completed,100.0,111,24100.0,18954.74,13,4.0,No,0.0,None,6
BEN-05048,28,Male,Uttar Pradesh,Ghaziabad,Digital Literacy,2024-03-24,Completed,64.27,53,6200.0,5012.3,4,4.0,Yes,6600.0,CSR,6
BEN-05049,41,Male,West Bengal,Hooghly,Skill Development,2024-02-22,Completed,74.64,217,26700.0,24813.9,5,3.0,No,0.0,None,4
BEN-05050,26,Male,Delhi,New Delhi,Health Awareness,2025-03-18,Completed,61.2,11,1900.0,1502.42,5,3.0,No,0.0,None,2
BEN-05051,37,Male,Maharashtra,Mumbai,Health Awareness,2025-07-25,Completed,79.1,11,2700.0,2463.02,9,3.0,No,3400.0,Corporate,4
BEN-05052,32,Male,Maharashtra,Nagpur,Education,2023-07-10,Completed,82.21,73,6900.0,6375.04,8,,No,0.0,None,5
BEN-05053,32,Non-binary,Maharashtra,Pune,Health Awareness,2023-12-21,Completed,81.69,12,2900.0,2544.38,4,5.0,No,0.0,None,6
BEN-05054,26,Female,Maharashtra,Nagpur,Digital Literacy,2024-01-24,Dropped Out,80.17,56,6100.0,1597.24,2,,No,600.0,Individual,6
BEN-05055,15,Male,Maharashtra,Mumbai,Women Empowerment,2023-05-15,Dropped Out,56.46,129,18300.0,6759.35,8,,No,15600.0,CSR,2
BEN-05056,16,Female,Maharashtra,Nashik,Education,2025-02-21,Completed,81.39,81,6900.0,6750.14,2,5.0,No,6200.0,Corporate,6
BEN-05057,36,Female,Uttar Pradesh,Lucknow,Education,2024-04-14,Completed,90.16,76,6900.0,5899.88,6,5.0,No,7800.0,Corporate,7
BEN-05058,29,Male,Uttar Pradesh,Kanpur,Skill Development,2025-09-21,Completed,99.16,213,16900.0,16103.09,7,5.0,No,0.0,None,4
BEN-05059,27,Female,Delhi,East Delhi,Education,2024-10-18,Completed,93.98,80,8500.0,8771.24,3,5.0,No,10000.0,CSR,6
BEN-05060,24,Female,Karnataka,Belgaum,Skill Development,2022-09-28,Completed,92.78,200,23200.0,18772.68,7,4.0,No,27600.0,Corporate,4
BEN-05061,25,Male,Uttar Pradesh,Ghaziabad,Education,2022-06-10,Completed,92.36,70,5600.0,4355.64,10,4.0,No,2600.0,Individual,5
BEN-05062,40,Female,Uttar Pradesh,Varanasi,Education,2023-08-11,Completed,86.06,79,5600.0,4782.13,6,5.0,No,0.0,None,4
BEN-05063,25,Female,Uttar Pradesh,Ghaziabad,Skill Development,2023-06-27,Dropped Out,59.68,205,24200.0,12022.87,11,,No,24200.0,Government,1
BEN-05064,15,Male,West Bengal,Kolkata,Skill Development,2023-10-11,Completed,92.74,221,28600.0,24111.67,12,5.0,Yes,0.0,None,4
BEN-05065,37,Female,Karnataka,Mysore,Women Empowerment,2022-07-25,Dropped Out,86.41,112,16600.0,8039.63,8,,No,2500.0,Individual,3
BEN-05066,26,Female,Delhi,East Delhi,Health Awareness,2025-12-06,Ongoing,95.21,14,2200.0,1942.33,12,,No,0.0,None,6
BEN-05067,29,Female,West Bengal,Hooghly,Education,2022-04-23,Completed,90.74,83,9600.0,8256.08,5,4.0,No,9600.0,Government,4
BEN-05068,46,Female,Maharashtra,Mumbai,Education,2024-10-21,Dropped Out,54.37,70,6200.0,2317.22,8,,No,3300.0,Individual,1
BEN-05069,28,Male,West Bengal,Howrah,Education,2021-02-27,Completed,67.8,74,5500.0,5367.78,6,4.0,No,0.0,None,5
BEN-05070,32,Male,Uttar Pradesh,Ghaziabad,Skill Development,2023-10-11,Completed,86.06,222,15200.0,13797.77,9,4.0,Yes,0.0,None,7
BEN-05071,16,Female,Uttar Pradesh,Varanasi,Education,2023-04-17,Completed,96.96,87,7100.0,6317.57,3,4.0,No,0.0,None,5
BEN-05072,26,Male,Delhi,South Delhi,Health Awareness,2023-08-29,Completed,90.49,12,3000.0,2906.87,7,5.0,No,0.0,None,5
BEN-05073,35,Female,Maharashtra,Mumbai,Education,2024-03-08,Dropped Out,86.25,80,9000.0,1893.22,7,,No,0.0,None,3
BEN-05074,15,Female,Delhi,West Delhi,Digital Literacy,2024-08-09,Completed,75.4,54,9200.0,7958.66,2,3.0,No,0.0,None,4
BEN-05075,31,Male,Maharashtra,Nashik,Skill Development,2024-07-15,Completed,88.09,221,15700.0,14562.89,9,5.0,Yes,0.0,None,5
BEN-05076,30,Male,Delhi,West Delhi,Skill Development,2024-09-21,Completed,76.65,184,27000.0,22827.0,15,4.0,Yes,31100.0,Corporate,3
BEN-05077,29,Male,Uttar Pradesh,Noida,Health Awareness,2025-06-29,Completed,85.59,12,3200.0,2725.07,2,4.0,No,0.0,None,6
BEN-05078,40,Female,Uttar Pradesh,Ghaziabad,Health Awareness,2025-08-20,Completed,64.19,13,2000.0,1876.29,3,4.0,No,0.0,None,3
BEN-05079,32,Female,West Bengal,Howrah,Women Empowerment,2025-02-13,Completed,71.65,120,12700.0,12590.82,13,4.0,No,15300.0,CSR,6
BEN-05080,45,Female,West Bengal,Kolkata,Digital Literacy,2021-10-18,Completed,76.2,64,6300.0,5305.42,6,5.0,No,6300.0,Government,6
BEN-05081,18,Female,West Bengal,Darjeeling,Skill Development,2025-11-16,Completed,69.68,229,21600.0,14685.11,4,4.0,Yes,0.0,None,5
BEN-05082,30,Male,Karnataka,Mysore,Health Awareness,2025-10-31,Dropped Out,69.97,12,2100.0,1196.94,4,,No,0.0,None,5
BEN-05083,29,Female,Delhi,New Delhi,Skill Development,2025-01-10,Completed,61.93,197,19700.0,17256.93,14,4.0,Yes,22500.0,CSR,3
BEN-05084,17,Male,Delhi,South Delhi,Health Awareness,2024-04-07,Completed,70.69,11,2700.0,2313.35,2,3.0,No,0.0,None,4
BEN-05085,39,Female,Uttar Pradesh,Lucknow,Skill Development,2022-12-20,Completed,80.81,188,28400.0,23393.66,14,4.0,No,0.0,None,4
BEN-05086,54,Female,Uttar Pradesh,Varanasi,Skill Development,2025-03-10,Completed,82.02,187,30000.0,24196.39,6,5.0,No,0.0,None,5
BEN-05087,28,Female,Uttar Pradesh,Kanpur,Women Empowerment,2025-08-09,Completed,96.7,124,13700.0,12109.59,11,5.0,Yes,0.0,None,4
BEN-05088,34,Female,West Bengal,Darjeeling,Education,2024-11-08,Completed,81.64,78,7000.0,7052.63,4,4.0,No,0.0,None,4
BEN-05089,29,Male,Uttar Pradesh,Kanpur,Education,2024-09-18,Completed,60.98,82,8300.0,7689.86,7,4.0,No,2800.0,Individual,3
BEN-05090,21,Female,West Bengal,Hooghly,Skill Development,2022-08-16,Completed,51.56,176,24800.0,25146.12,11,4.0,No,0.0,None,2
BEN-05091,15,Female,Maharashtra,Nashik,Women Empowerment,2023-07-16,Dropped Out,81.04,119,13000.0,,10,,No,0.0,None,5
BEN-05092,21,Male,Karnataka,Mysore,Digital Literacy,2025-01-25,Completed,87.55,64,11600.0,10528.1,6,5.0,Yes,0.0,None,7
BEN-05093,15,Male,Uttar Pradesh,Ghaziabad,Women Empowerment,2021-03-14,Dropped Out,74.73,109,14700.0,4730.67,8,,No,0.0,None,2
BEN-05094,47,Female,Uttar Pradesh,Lucknow,Health Awareness,2024-10-06,Completed,67.63,12,2900.0,2714.23,7,4.0,No,2300.0,Individual,4
BEN-05095,27,Female,West Bengal,Kolkata,Skill Development,2025-03-23,Completed,89.46,170,27200.0,36443.9,11,,No,2500.0,Individual,4
BEN-05096,25,Male,Uttar Pradesh,Lucknow,Education,2023-06-04,Completed,83.69,71,9500.0,8280.78,12,4.0,No,0.0,None,7
BEN-05097,38,Non-binary,Uttar Pradesh,Ghaziabad,Education,2021-10-10,Completed,88.4,85,9300.0,8288.34,1,4.0,No,0.0,None,4
BEN-05098,16,Male,Uttar Pradesh,Varanasi,Women Empowerment,2025-05-29,Completed,76.53,117,17800.0,14673.25,10,2.0,No,800.0,Individual,3
BEN-05099,20,Female,Uttar Pradesh,Ghaziabad,Skill Development,2022-04-13,Completed,100.0,229,19500.0,21965.68,6,4.0,No,22600.0,Corporate,7
BEN-05100,29,Non-binary,Uttar Pradesh,Ghaziabad,Education,2023-08-09,Completed,60.11,82,6800.0,6762.97,1,3.0,No,0.0,None,5
BEN-05101,40,Female,Delhi,North Delhi,Skill Development,2025-01-04,Completed,84.41,208,23300.0,22608.88,14,4.0,Yes,0.0,None,4
BEN-05102,34,Female,Maharashtra,Nagpur,Women Empowerment,2025-05-26,Completed,88.53,109,23300.0,23258.95,3,4.0,No,0.0,None,7
